tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt0188360	tvSeries	Show of Hearts	Show of Hearts	0	2015	\N	1320	Comedy
tt0383158	tvSeries	Voetbal Inside	Voetbal Inside	0	2015	2018	60	Sport,Talk-Show
tt0400059	tvSeries	Wish ko lang	Wish ko lang	0	2015	\N	\N	Crime,Documentary,Drama
tt10003494	tvSeries	Weird Norwegian	Weird Norwegian	0	2015	\N	15	Reality-TV
tt10003848	tvSeries	Kormányinfó	Kormányinfó	0	2015	\N	\N	Talk-Show
